,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
8420,37707725.0,unknown,0.0,0.0,False,1,True,False,CoyoacÃ¡n,19.34195,-99.18017,Shared room,3,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,True,4400.0,6,1125,180,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
8558,38078229.0,unknown,0.0,0.0,False,2,True,True,CuauhtÃ©moc,19.41903,-99.15703,Shared room,3,1.0,1.0,2.0,"[""Stove"", ""Drying rack for clothing"", ""Hangers"", ""Yema shampoo"", ""Hot water kettle"", ""Extra pillows and blankets"", ""Heating"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Safe"", ""Clothing storage: wardrobe"", ""Dedicated workspace"", ""Dining table"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Piano"", ""Board games"", ""First aid kit"", ""Backyard"", ""Iron"", ""High chair"", ""Outdoor dining area"", ""Paid parking lot off premises"", ""Cleaning products"", ""Ethernet connection"", ""Yema body soap"", ""Bed linens"", ""Patio or balcony"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Bikes"", ""Sony SRS-X99 sound system with Bluetooth and aux"", ""Free washer \u2013 In unit"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,1193.0,2,1125,90,28,0,4.71,4.86,4.79,4.86,4.86,4.96,4.86,t,2,0.75
8567,38098751.0,a few days or more,0.0,0.0,False,1,True,False,Iztapalapa,19.34165,-98.97853,Shared room,2,1.0,1.0,2.0,"[""Long term stays allowed"", ""Hangers"", ""Free parking on premises""]",False,False,False,False,False,False,False,False,219.0,1,1125,30,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
8623,38216913.0,within an hour,1.0,1.0,False,1,True,False,Iztacalco,19.38502,-99.13206,Shared room,6,2.0,1.0,6.0,"[""Washer"", ""Kitchen"", ""Free parking on premises"", ""Essentials"", ""Hangers"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Air conditioning"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,False,280.0,7,30,350,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
8633,38219708.0,unknown,0.0,0.0,False,2,True,False,Milpa Alta,19.19653,-99.02629,Shared room,2,1.0,1.0,5.0,"[""Free parking on premises"", ""Essentials"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,520.0,1,1125,358,1,0,0.0,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.03
8732,38581870.0,within an hour,0.91,0.35,False,5,True,False,Venustiano Carranza,19.42144,-99.08448,Shared room,4,1.0,1.0,4.0,"[""Hair dryer"", ""Shampoo"", ""Lockbox"", ""Hangers"", ""Essentials"", ""Wifi""]",True,False,False,False,False,False,False,False,800.0,1,5,156,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,5,0.0
8777,38797501.0,a few days or more,0.0,0.5,False,2,True,True,CoyoacÃ¡n,19.31062,-99.1057,Shared room,1,1.0,1.0,1.0,"[""Kitchen"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,236.0,2,1125,178,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,2,0.0
8890,38936019.0,within an hour,1.0,1.0,False,6,True,True,Benito JuÃ¡rez,19.40016,-99.15979,Shared room,3,1.0,1.0,2.0,"[""Stove"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Host greets you"", ""Dedicated workspace"", ""Smoke alarm"", ""Hangers"", ""Essentials"", ""Security cameras on property"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,379.0,1,1125,365,4,3,4.25,4.25,3.75,4.75,5.0,4.25,3.75,t,6,0.16
8915,38962235.0,unknown,0.0,0.0,False,1,True,False,Iztacalco,19.39915,-99.13443,Shared room,4,1.0,1.0,3.0,"[""Stove"", ""Microwave"", ""Clothing storage"", ""Cooking basics"", ""Kitchen"", ""Drying rack for clothing"", ""Free street parking"", ""Luggage dropoff allowed"", ""Ethernet connection"", ""Hangers"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Bed linens"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,1000.0,2,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
8975,39223541.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40444,-99.16269,Shared room,1,1.0,1.0,2.0,"[""Stove"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Dryer"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Elevator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,80.0,1,180,356,16,6,4.31,4.44,4.13,4.63,4.56,4.75,4.19,t,9,0.46
8987,39227223.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40444,-99.16269,Shared room,1,1.0,1.0,2.0,"[""Stove"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Dryer"", ""Host greets you"", ""Hangers"", ""Essentials"", ""Oven"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Elevator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,114.0,1,180,365,13,1,4.69,4.62,4.54,4.85,4.77,4.92,4.69,t,9,0.37
8990,39228937.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40444,-99.16269,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Dryer"", ""Host greets you"", ""Hangers"", ""Essentials"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Elevator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,134.0,1,90,362,11,1,4.5,4.5,4.6,4.9,4.9,4.9,4.6,t,9,0.31
9064,39395746.0,a few days or more,0.0,0.0,False,1,True,True,Iztapalapa,19.37358,-99.03704,Shared room,4,2.0,1.0,3.0,"[""Stove"", ""Washer"", ""Hair dryer"", ""Kitchen"", ""Cleaning before checkout"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Breakfast"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,True,287.0,3,1125,180,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,f,1,0.03
9123,39686228.0,within a day,0.83,0.0,False,2,True,False,Tlalpan,19.27449,-99.20953,Shared room,2,1.0,1.0,1.0,"[""Stove"", ""Microwave"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Host greets you"", ""Hangers"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,250.0,1,7,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
9226,39608186.0,a few days or more,0.0,0.0,False,1,True,False,Venustiano Carranza,19.42375,-99.06895,Shared room,1,1.0,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Essentials"", ""Hangers"", ""First aid kit"", ""Iron"", ""Dishes and silverware""]",False,False,False,False,False,False,False,False,229.0,1,7,179,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,f,1,0.03
9359,40205747.0,a few days or more,0.0,0.0,False,1,True,False,Venustiano Carranza,19.44516,-99.0644,Shared room,2,1.0,1.0,1.0,"[""Long term stays allowed"", ""Essentials"", ""Kitchen""]",False,False,False,False,False,False,False,False,900.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
9553,40482603.0,within a day,0.5,0.0,False,3,True,True,Benito JuÃ¡rez,19.39924,-99.16957,Shared room,1,2.0,1.0,2.0,"[""Stove"", ""Hangers"", ""Extra pillows and blankets"", ""Refrigerator"", ""Hot water"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""First aid kit"", ""Iron"", ""Shower gel"", ""Bed linens"", ""Patio or balcony"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,499.0,1,1125,89,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,3,0.03
9610,40706470.0,within a day,0.5,0.5,False,2,True,True,CuauhtÃ©moc,19.40381,-99.16238,Shared room,8,1.0,1.0,2.0,"[""Shampoo"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""Hangers"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,True,1200.0,1,30,0,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,2,0.0
9615,40738209.0,within a day,0.5,0.5,False,2,True,True,CuauhtÃ©moc,19.40503,-99.16024,Shared room,5,0.0,1.0,5.0,"[""Stove"", ""Hangers"", ""Extra pillows and blankets"", ""Refrigerator"", ""Hot water"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""First aid kit"", ""Backyard"", ""Cleaning before checkout"", ""Bed linens"", ""Patio or balcony"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,True,588.0,1,1125,57,1,0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,t,2,0.03
9668,40806315.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40527,-99.16192,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Dryer"", ""Host greets you"", ""Essentials"", ""Hangers"", ""Oven"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Elevator"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,113.0,1,1125,364,7,5,4.71,4.43,4.86,4.86,5.0,5.0,4.71,t,9,0.21
9672,40806671.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40354,-99.16188,Shared room,1,1.0,1.0,2.0,"[""Washer"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Dryer"", ""Essentials"", ""Coffee maker"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,80.0,1,1125,357,9,4,4.89,4.78,4.89,5.0,5.0,5.0,4.89,t,9,0.27
9677,41026163.0,unknown,0.0,0.0,False,1,True,False,Gustavo A. Madero,19.48158,-99.10146,Shared room,2,2.0,1.0,1.0,"[""Shampoo"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Gym"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,False,650.0,1,1125,179,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
9758,41184518.0,a few days or more,0.0,0.0,False,2,True,True,CoyoacÃ¡n,19.30908,-99.17281,Shared room,4,1.0,1.0,4.0,"[""Washer"", ""Kitchen"", ""Hangers"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,250.0,30,180,365,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,t,2,0.07
9832,41454296.0,within an hour,1.0,0.95,False,64,True,True,Miguel Hidalgo,19.43628,-99.18551,Shared room,8,2.0,1.0,8.0,"[""Stove"", ""Microwave"", ""Cable TV"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Hangers"", ""Essentials"", ""Coffee maker"", ""Bed linens"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Wifi"", ""Babysitter recommendations"", ""Hot water"", ""Dishes and silverware""]",True,False,False,True,False,False,False,False,1478.0,1,365,218,2,2,5.0,4.5,5.0,5.0,5.0,5.0,5.0,f,26,0.25
9840,41462412.0,a few days or more,0.0,0.0,False,1,True,False,Ãlvaro ObregÃ³n,19.38798,-99.22331,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Shampoo"", ""Kitchen"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Gym"", ""Long term stays allowed"", ""Iron"", ""Heating"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,600.0,1,90,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
10073,41801898.0,unknown,0.0,0.0,False,1,True,False,Iztapalapa,19.35455,-99.07393,Shared room,4,1.5,1.0,0.0,"[""Free street parking"", ""Kitchen"", ""Essentials"", ""First aid kit"", ""Long term stays allowed""]",False,False,False,False,False,False,False,False,1700.0,3,1125,90,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
10171,42050927.0,unknown,0.0,0.0,False,2,True,True,Miguel Hidalgo,19.4565,-99.21232,Shared room,1,1.0,1.0,0.0,"[""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Essentials"", ""Gym"", ""Wifi"", ""TV""]",True,False,False,False,False,False,True,False,2230.0,1,14,179,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,f,1,0.03
10217,42119973.0,a few days or more,0.0,0.0,False,1,True,False,Tlalpan,19.29148,-99.12506,Shared room,2,1.5,1.0,0.0,"[""Washer"", ""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,False,350.0,2,1125,180,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
10415,42496463.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.40548,-99.16198,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Dryer"", ""Host greets you"", ""Luggage dropoff allowed"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,120.0,1,180,365,14,9,4.93,4.93,4.79,5.0,5.0,5.0,4.93,t,9,0.45
10626,43023297.0,unknown,0.0,0.0,False,1,True,False,Gustavo A. Madero,19.5522,-99.15234,Shared room,2,1.0,1.0,1.0,"[""Kitchen"", ""Outdoor dining area"", ""Free parking on premises"", ""BBQ grill"", ""First aid kit"", ""Long term stays allowed"", ""Fire pit"", ""Wifi"", ""Paid parking on premises""]",True,False,False,False,False,False,False,False,528.0,3,30,332,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
10699,43133165.0,within an hour,0.78,1.0,False,11,True,True,CuauhtÃ©moc,19.42767,-99.14219,Shared room,1,1.0,1.0,0.0,"[""Washer"", ""Kitchen"", ""Dryer"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,457.0,1,1125,296,1,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,t,11,0.04
10701,43133212.0,within an hour,0.78,1.0,False,11,True,True,CuauhtÃ©moc,19.42675,-99.14259,Shared room,1,1.0,1.0,0.0,"[""Washer"", ""Kitchen"", ""Dryer"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,457.0,1,1125,308,8,8,4.0,4.25,3.63,4.38,4.0,4.38,4.13,t,11,1.29
10721,43177038.0,unknown,0.0,1.0,False,1,True,True,CuauhtÃ©moc,19.4151433,-99.16381741,Shared room,2,1.0,1.0,1.0,"[""Hangers"", ""Hot water"", ""Dining table"", ""COMERCIAL refrigerator"", ""Essentials"", ""First aid kit"", ""Iron"", ""Free dryer"", ""Cleaning products"", ""Bed linens"", ""MABE stove"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""ESCUDO body soap"", ""Kitchen"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,True,600.0,1,365,0,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
10817,43519836.0,unknown,0.0,0.0,False,1,True,False,Benito JuÃ¡rez,19.35789,-99.15264,Shared room,4,3.0,1.0,5.0,"[""Washer"", ""Kitchen"", ""Luggage dropoff allowed"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,231.0,30,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
10888,43846718.0,within an hour,1.0,0.98,False,3,True,True,CuauhtÃ©moc,19.42896,-99.13601,Shared room,10,0.0,1.0,5.0,"[""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,True,True,1700.0,1,1125,365,13,13,4.85,4.92,4.92,5.0,4.77,5.0,4.92,t,3,1.25
10916,43702019.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46201,-99.14536,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,False,False,False,True,200.0,28,365,180,3,1,5.0,5.0,5.0,5.0,5.0,4.67,4.67,f,76,0.12
10925,43712695.0,within an hour,0.95,0.85,False,14,True,True,CuauhtÃ©moc,19.43379,-99.16396,Shared room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,310.0,1,1125,348,47,19,4.79,4.83,4.85,4.89,4.91,4.98,4.85,f,14,2.22
10926,43712922.0,within an hour,0.95,0.85,False,14,True,True,CuauhtÃ©moc,19.43359,-99.16369,Shared room,2,1.0,1.0,1.0,"[""Shampoo"", ""Kitchen"", ""Essentials"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,505.0,1,1125,296,10,2,4.7,4.8,5.0,4.7,4.5,5.0,4.7,f,14,0.44
10960,43985699.0,within an hour,0.99,1.0,False,20,True,True,CuauhtÃ©moc,19.4291,-99.13463,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Smoke alarm"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Room-darkening shades"", ""First aid kit"", ""Building staff"", ""Cleaning before checkout"", ""Shared garden or backyard"", ""Gym"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,True,False,True,True,293.0,1,1125,357,1,1,5.0,5.0,5.0,4.0,5.0,5.0,5.0,t,20,0.55
10962,43986126.0,within an hour,0.99,1.0,False,20,True,True,CuauhtÃ©moc,19.4305,-99.13308,Shared room,1,1.0,1.0,8.0,"[""Stove"", ""Smoke alarm"", ""Paid parking off premises"", ""Refrigerator"", ""Hot water"", ""Safe"", ""Clothing storage: wardrobe"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Room-darkening shades"", ""First aid kit"", ""Cleaning before checkout"", ""Shared gym nearby"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,False,False,True,True,292.0,1,1125,357,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,20,0.31
10963,43986164.0,within an hour,0.99,1.0,False,20,True,True,CuauhtÃ©moc,19.43098,-99.13477,Shared room,1,1.0,1.0,8.0,"[""Hair dryer"", ""Cooking basics"", ""Kitchen"", ""Dedicated workspace"", ""Smoke alarm"", ""Fire extinguisher"", ""Gym"", ""First aid kit"", ""Security cameras on property"", ""Patio or balcony"", ""Iron"", ""Backyard"", ""Refrigerator"", ""Long term stays allowed"", ""Wifi"", ""Building staff"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,292.0,1,1125,355,30,19,4.33,4.5,4.43,4.4,4.4,4.8,4.7,t,20,1.23
10989,44015593.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46424,-99.14548,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,False,False,False,True,206.0,28,365,172,3,3,4.67,5.0,5.0,5.0,5.0,5.0,4.67,f,76,0.32
11000,44022176.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46139,-99.14784,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,True,False,False,False,False,False,200.0,28,365,365,3,1,5.0,4.67,4.67,5.0,5.0,5.0,5.0,f,76,0.13
11014,44231451.0,within an hour,1.0,0.98,False,3,True,True,CuauhtÃ©moc,19.43105,-99.13785,Shared room,10,0.0,1.0,5.0,"[""Smoke alarm"", ""Fire extinguisher"", ""First aid kit"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,True,False,1700.0,1,1125,365,3,0,5.0,5.0,4.0,5.0,4.33,5.0,4.67,t,3,0.12
11017,44051350.0,unknown,0.0,0.0,False,1,True,False,Benito JuÃ¡rez,19.36362,-99.16204,Shared room,1,1.0,1.0,0.0,"[""Long term stays allowed"", ""Hot tub"", ""Kitchen"", ""Gym""]",False,False,False,False,False,False,False,False,7500.0,365,365,362,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
11028,44063290.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43227,-99.16113,Shared room,2,4.0,1.0,1.0,"[""Hangers"", ""Paid parking off premises"", ""Body soap"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Portable fans"", ""Building staff"", ""Shower gel"", ""Cleaning products"", ""Shared garden or backyard"", ""Bed linens"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,540.0,1,30,329,1,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,t,22,0.18
11032,44064457.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43083,-99.15913,Shared room,1,4.0,1.0,1.0,"[""Shower gel"", ""Hair dryer"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""Bed linens"", ""First aid kit"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,265.0,1,30,331,3,2,5.0,5.0,4.67,5.0,5.0,5.0,4.67,t,22,0.18
11033,44064588.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43144,-99.1614,Shared room,1,4.0,1.0,1.0,"[""Shower gel"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Iron"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,265.0,1,30,331,4,3,5.0,4.75,4.5,4.75,5.0,5.0,5.0,t,22,0.24
11038,44074302.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.43049,-99.16126,Shared room,1,4.5,1.0,1.0,"[""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,265.0,1,30,330,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,22,0.66
11039,44074402.0,within an hour,1.0,1.0,False,25,True,True,CuauhtÃ©moc,19.42991,-99.15934,Shared room,1,4.0,1.0,1.0,"[""Shower gel"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Iron"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,True,265.0,1,30,331,3,3,5.0,5.0,5.0,5.0,5.0,5.0,4.67,t,22,0.36
