,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
6660,14168087.0,unknown,0.0,0.0,False,1.0,True,True,Vargem Pequena,-22.98641,-43.45498,Shared room,4,2.0,1.0,4.0,True,False,False,False,False,False,False,False,475,10,30,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
6661,14168102.0,a few days or more,0.0,0.0,False,1.0,True,False,MaracanÃ£,-22.91381,-43.23442,Shared room,1,5.0,1.0,1.0,True,False,False,False,False,False,False,False,150,1,1125,179,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
6729,14228531.0,within a day,0.5,1.0,False,1.0,True,False,Tijuca,-22.92952,-43.24822,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,400,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
6759,14153501.0,within a few hours,0.97,0.96,False,13.0,True,True,JacarepaguÃ¡,-22.96293,-43.40104,Shared room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,False,120,2,1125,362,8,3,5.0,4.75,4.5,4.75,5.0,5.0,4.75,False,12,0.11
6904,14281747.0,a few days or more,0.0,0.0,False,1.0,True,False,Tijuca,-22.92616,-43.22884,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,321,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
6994,14535489.0,within a few hours,1.0,0.71,True,7.0,True,True,Santa Teresa,-22.91743,-43.17969,Shared room,4,1.0,1.0,6.0,True,False,False,False,False,False,False,False,50,2,30,364,5,3,4.8,4.8,4.8,5.0,5.0,4.8,4.8,False,7,0.07
7033,14313785.0,a few days or more,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.92745,-43.19354,Shared room,6,1.0,1.0,3.0,True,False,False,False,False,False,False,False,149,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
7035,14583998.0,within a few hours,1.0,0.71,True,7.0,True,True,Santa Teresa,-22.91928,-43.18131,Shared room,6,1.0,1.0,6.0,True,False,False,False,False,False,False,False,52,2,30,364,2,2,5.0,5.0,4.5,5.0,5.0,4.5,4.5,False,7,2.0
7047,14358668.0,within an hour,1.0,0.03,False,17.0,True,True,Barra da Tijuca,-23.00411,-43.34975,Shared room,1,2.5,1.0,1.0,True,False,False,True,False,False,False,False,290,2,1125,365,3,0,5.0,5.0,5.0,5.0,5.0,4.67,4.33,False,16,0.04
7082,14320413.0,a few days or more,0.0,0.0,False,1.0,True,False,Freguesia (JacarepaguÃ¡),-22.93731,-43.33284,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,200,3,1125,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
7229,15276956.0,unknown,0.0,0.0,False,1.0,True,False,Tijuca,-22.92291,-43.23199,Shared room,5,2.0,1.0,2.0,True,False,False,False,False,False,False,False,203,60,1125,359,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
7237,15051560.0,a few days or more,0.4,1.0,False,2.0,True,False,Laranjeiras,-22.9311,-43.18033,Shared room,1,6.5,1.0,12.0,True,False,True,True,False,False,True,True,80,1,365,227,13,9,4.62,4.77,4.69,4.85,4.85,5.0,5.0,True,2,0.42
7340,15837319.0,within a few hours,1.0,0.72,False,2.0,True,True,Centro,-22.90756,-43.17217,Shared room,2,1.5,1.0,2.0,False,False,False,False,False,False,True,False,220,2,1125,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
7373,15252637.0,a few days or more,0.3,0.67,False,7.0,True,False,Flamengo,-22.93825,-43.17835,Shared room,1,2.0,1.0,9.0,True,False,False,False,False,False,False,False,200,3,365,365,3,0,4.0,4.0,4.0,5.0,4.0,4.67,4.33,True,7,0.04
7403,15579764.0,a few days or more,0.0,0.0,False,1.0,False,False,Centro,-22.91163,-43.18449,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,157,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
7429,15655479.0,a few days or more,0.0,0.0,False,1.0,True,False,Botafogo,-22.94875,-43.18277,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,773,2,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
7508,15769100.0,unknown,0.0,0.0,False,1.0,True,False,Rio Comprido,-22.9165,-43.21152,Shared room,4,3.0,1.0,4.0,True,False,False,False,False,False,False,False,100,30,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
7789,16993028.0,within a few hours,1.0,0.97,False,4.0,True,False,Vidigal,-22.99605,-43.23853,Shared room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,60,1,1125,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,0.03
7839,17027985.0,within a day,0.5,1.0,False,2.0,True,False,Copacabana,-22.96654,-43.18528,Shared room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,False,1021,4,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
7916,17135892.0,unknown,0.0,0.0,False,1.0,True,False,Santa Cruz,-22.94509,-43.67394,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,206,4,20,365,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.01
7996,18079348.0,within an hour,1.0,1.0,False,13.0,True,True,Botafogo,-22.95483,-43.18653,Shared room,1,1.0,1.0,8.0,False,False,False,False,True,False,False,True,56,1,365,97,14,4,4.5,4.43,4.29,4.71,4.71,5.0,4.93,True,12,0.22
8012,17589058.0,within an hour,1.0,0.79,False,1.0,True,True,Botafogo,-22.95691,-43.19234,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,60,1,1125,290,24,6,4.92,4.83,4.79,4.96,4.96,4.96,4.96,False,1,0.42
8033,17605408.0,within an hour,1.0,0.94,True,4.0,True,False,Copacabana,-22.96542,-43.17872,Shared room,1,1.0,1.0,4.0,True,False,False,False,False,False,False,False,50,4,10,88,4,2,4.0,4.0,4.0,4.0,4.0,4.0,3.75,False,4,0.12
8111,18272783.0,a few days or more,0.14,0.0,False,1.0,True,False,Santa Teresa,-22.91543,-43.18146,Shared room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,150,2,15,365,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.02
8202,18979697.0,within an hour,1.0,1.0,False,13.0,True,True,Botafogo,-22.95363,-43.18758,Shared room,1,4.0,1.0,6.0,False,False,False,False,False,False,False,True,60,1,365,87,11,2,4.64,4.82,4.64,4.91,4.91,4.91,4.91,True,12,0.18
8260,17999548.0,within an hour,1.0,1.0,False,13.0,True,True,Botafogo,-22.95419,-43.18737,Shared room,1,3.0,1.0,6.0,True,False,False,False,False,False,False,True,60,1,365,98,19,2,4.79,4.89,4.79,5.0,4.84,4.95,4.84,True,12,0.31
8285,19148644.0,within an hour,1.0,1.0,False,13.0,True,True,Botafogo,-22.9546,-43.18756,Shared room,1,4.0,1.0,6.0,False,False,False,False,False,False,False,True,60,1,365,96,66,4,4.64,4.67,4.39,4.82,4.85,4.85,4.79,True,12,1.04
8368,19311544.0,within an hour,1.0,1.0,False,2.0,True,True,Laranjeiras,-22.93243,-43.18156,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,52,1,1125,362,23,12,4.96,4.96,4.87,5.0,5.0,5.0,4.91,True,2,0.36
8456,20349839.0,within an hour,1.0,0.8,False,2.0,True,True,Tijuca,-22.93105,-43.24336,Shared room,2,1.0,1.0,2.0,True,False,True,False,False,False,False,False,76,18,365,365,40,6,4.75,4.85,4.5,4.98,4.95,4.98,4.8,False,2,0.66
8485,19877867.0,within an hour,1.0,0.0,False,4.0,True,False,Ipanema,-22.9836,-43.20869,Shared room,6,1.0,1.0,8.0,True,False,True,True,True,False,True,False,500,2,1125,361,1,0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,False,2,0.03
8502,19889911.0,unknown,0.0,0.0,False,1.0,True,False,Catumbi,-22.9152374,-43.1952934,Shared room,6,1.0,1.0,2.0,True,False,False,True,False,False,False,True,53,1,1125,153,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
8521,19912122.0,within an hour,1.0,1.0,False,2.0,True,True,Laranjeiras,-22.93181,-43.18044,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,52,1,1125,355,37,17,4.78,4.86,4.7,4.95,4.86,5.0,4.78,True,2,0.64
8594,21113335.0,a few days or more,0.0,0.0,False,2.0,True,False,HumaitÃ¡,-22.95512,-43.19573,Shared room,1,1.0,1.0,6.0,False,False,False,False,False,False,False,False,160,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
8623,20638064.0,within an hour,1.0,1.0,False,3.0,True,False,Barra da Tijuca,-22.99751,-43.35014,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,200,3,29,180,6,2,5.0,4.5,4.83,5.0,5.0,5.0,5.0,True,3,0.1
8746,21610928.0,within an hour,1.0,0.86,False,2.0,True,False,Recreio dos Bandeirantes,-23.02203,-43.49285,Shared room,6,1.0,1.0,6.0,False,False,False,False,True,False,False,False,85,1,1125,269,5,3,4.6,4.4,4.6,4.8,5.0,4.8,4.8,True,2,0.1
8756,21628354.0,a few days or more,0.0,0.0,False,1.0,True,False,AboliÃ§Ã£o,-22.88491,-43.29834,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,129,2,1125,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
8758,21891203.0,unknown,0.0,1.0,False,1.0,True,True,Centro,-22.89555,-43.18094,Shared room,1,1.0,1.0,1.0,True,False,True,False,False,False,True,True,50,1,1125,0,34,0,4.65,4.85,4.88,4.82,4.76,4.71,4.82,True,1,0.66
8802,21408441.0,within an hour,0.85,1.0,False,9.0,True,False,Cosme Velho,-22.94459,-43.20708,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,1125,365,5,1,4.8,5.0,4.8,4.6,5.0,5.0,5.0,True,9,0.08
8832,21448656.0,unknown,0.0,0.0,False,1.0,True,False,Complexo do AlemÃ£o,-22.85998,-43.27476,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,900,1,3,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.02
8835,21947684.0,within an hour,1.0,0.44,False,9.0,True,True,JacarepaguÃ¡,-22.96761,-43.39617,Shared room,6,1.0,1.0,6.0,True,False,True,True,True,False,True,False,100,1,90,347,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,8,0.05
8934,22065837.0,unknown,0.0,0.0,False,1.0,True,False,Guaratiba,-22.95642,-43.57491,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,900,1,1125,365,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,True,1,0.02
9017,22435615.0,within a day,1.0,1.0,False,1.0,True,True,Recreio dos Bandeirantes,-23.0111,-43.46661,Shared room,16,3.0,1.0,1.0,True,False,False,False,False,False,False,False,250,1,1125,358,1,0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,False,1,0.03
9018,22436229.0,within a day,0.63,0.81,False,2.0,True,False,Freguesia (JacarepaguÃ¡),-22.94867,-43.34921,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,79,1,7,358,10,8,5.0,5.0,5.0,5.0,5.0,4.9,5.0,False,2,0.28
9049,22482781.0,within a day,0.7,0.43,False,1.0,True,True,Santa Teresa,-22.92205,-43.18196,Shared room,2,1.0,1.0,0.0,False,False,False,False,True,False,False,False,59,4,1125,364,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.09
9259,22656539.0,a few days or more,0.4,0.71,False,1.0,True,True,Ipanema,-22.9844,-43.213,Shared room,1,1.0,1.0,4.0,True,False,False,False,False,False,False,False,214,1,15,365,10,5,4.5,4.5,4.8,5.0,4.7,5.0,4.5,False,1,0.18
9305,23083482.0,a few days or more,0.0,0.0,False,1.0,True,False,Centro,-22.91495,-43.18761,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,136,7,15,87,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
9345,22970072.0,within an hour,1.0,1.0,False,2.0,True,False,Vila Isabel,-22.91928,-43.24712,Shared room,16,6.0,1.0,14.0,True,False,False,True,False,True,False,False,140,1,1125,365,6,1,4.83,4.67,4.5,5.0,5.0,4.83,5.0,True,2,0.13
9374,23459821.0,within a few hours,1.0,0.99,False,3.0,True,True,Flamengo,-22.93632,-43.17815,Shared room,6,1.0,1.0,7.0,True,False,False,False,True,False,False,True,65,1,1125,358,15,12,3.93,4.2,3.93,4.47,4.13,4.87,4.27,False,3,0.45
9403,23156760.0,within an hour,1.0,1.0,False,2.0,True,True,Flamengo,-22.93147,-43.17701,Shared room,2,2.0,1.0,2.0,True,False,False,False,False,False,False,False,170,10,30,365,2,1,5.0,3.0,5.0,5.0,5.0,5.0,5.0,True,2,0.04
9475,23247845.0,within an hour,1.0,0.0,False,1.0,True,True,Copacabana,-22.98053,-43.19146,Shared room,3,2.0,1.0,1.0,True,False,True,True,False,False,False,False,799,7,8,180,6,0,4.6,4.6,4.8,5.0,4.6,4.8,4.8,True,1,0.11
9479,23253930.0,a few days or more,0.3,0.67,False,7.0,True,False,Flamengo,-22.93874,-43.17797,Shared room,1,2.0,1.0,9.0,True,False,False,False,False,False,False,False,200,3,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
9495,24160103.0,unknown,0.0,0.0,False,1.0,True,False,Madureira,-22.87875,-43.32966,Shared room,4,1.0,1.0,1.0,True,False,False,False,False,False,False,False,48,30,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
9726,25325269.0,within an hour,1.0,1.0,False,5.0,True,True,Vidigal,-22.99734,-43.24104,Shared room,16,4.0,1.0,30.0,True,False,False,False,False,True,True,False,55,1,60,354,20,10,4.7,4.7,4.5,4.8,4.65,4.7,4.75,True,2,0.42
9970,27954703.0,within an hour,0.8,0.11,False,7.0,True,False,Rio Comprido,-22.92114,-43.21359,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,True,75,2,1125,107,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,7,0.0
9980,27958935.0,within an hour,0.8,0.11,False,7.0,True,False,Tijuca,-22.92079,-43.21562,Shared room,7,1.0,1.0,7.0,True,False,False,False,False,False,False,True,56,1,1125,126,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,7,0.05
10046,28515377.0,within an hour,1.0,0.94,True,4.0,True,False,Copacabana,-22.96439,-43.17961,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,False,50,3,30,89,10,5,4.7,4.7,4.6,4.9,4.8,4.9,4.5,False,4,0.22
10100,28229240.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.90639,-43.26774,Shared room,16,4.0,1.0,26.0,True,False,False,False,False,False,False,False,94,2,90,365,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,11,0.04
10119,28667606.0,a few days or more,0.0,0.0,False,1.0,True,False,Leme,-22.96372,-43.17279,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,300,7,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
10168,29301941.0,unknown,0.0,1.0,False,4.0,True,False,Recreio dos Bandeirantes,-23.00959,-43.46906,Shared room,7,7.0,1.0,8.0,True,False,False,False,False,False,False,False,145,1,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
10169,29302110.0,unknown,0.0,1.0,False,4.0,True,False,Recreio dos Bandeirantes,-23.00959,-43.46906,Shared room,6,7.0,1.0,6.0,True,False,False,False,False,False,False,False,145,1,30,365,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,0.04
10372,29790478.0,within a few hours,0.97,0.47,False,6.0,True,True,Lagoa,-22.96427,-43.19861,Shared room,8,1.0,1.0,8.0,True,False,False,False,False,False,False,False,250,1,15,352,3,0,4.5,5.0,4.0,5.0,5.0,5.0,5.0,True,6,0.08
10409,30084623.0,a few days or more,0.2,1.0,False,1.0,True,False,Centro,-22.90891,-43.18963,Shared room,1,1.0,1.0,4.0,True,False,False,False,False,False,False,False,90,2,30,364,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.02
10410,29825824.0,a few days or more,0.0,0.0,False,1.0,True,False,Parque Anchieta,-22.83334,-43.41251,Shared room,10,5.0,1.0,4.0,True,False,False,False,False,False,False,True,70,10,1125,180,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
10441,30120486.0,unknown,0.0,0.0,False,1.0,True,False,Vidigal,-22.99185,-43.23597,Shared room,4,1.0,1.0,2.0,True,False,False,False,False,False,False,False,137,2,2,364,1,0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,True,1,0.02
10469,30152650.0,a few days or more,0.0,1.0,False,1.0,True,False,Ramos,-22.84737,-43.25117,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,50,1,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
10703,30727417.0,within an hour,1.0,0.94,True,4.0,True,False,Copacabana,-22.96512,-43.18018,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,50,3,30,359,5,2,4.0,4.2,3.8,4.6,4.8,5.0,4.0,False,4,0.11
10738,31150664.0,a few days or more,0.3,0.67,False,7.0,True,False,Flamengo,-22.93896,-43.17659,Shared room,1,2.0,1.0,9.0,True,False,False,False,False,False,False,False,200,3,365,365,2,0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,True,7,0.06
10740,31150827.0,a few days or more,0.3,0.67,False,7.0,True,False,Flamengo,-22.9371,-43.17657,Shared room,1,2.0,1.0,9.0,True,False,False,False,False,False,False,False,200,3,365,365,2,0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,True,7,0.05
10742,31151208.0,a few days or more,0.3,0.67,False,7.0,True,False,Flamengo,-22.93725,-43.1762,Shared room,1,2.0,1.0,9.0,True,False,False,False,False,False,False,False,200,3,365,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,7,0.03
10749,31151494.0,a few days or more,0.3,0.67,False,7.0,True,False,Flamengo,-22.93849,-43.1779,Shared room,4,2.0,1.0,9.0,True,False,False,False,False,False,False,False,200,3,365,365,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,7,0.05
10751,31151680.0,a few days or more,0.3,0.67,False,7.0,True,False,Flamengo,-22.93893,-43.17623,Shared room,4,2.0,1.0,9.0,True,False,False,False,False,False,False,False,200,3,365,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,True,7,0.02
10838,31408461.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99608,-43.23843,Shared room,10,2.0,1.0,10.0,True,False,False,False,False,False,False,False,80,2,1125,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
10938,31491741.0,unknown,0.0,1.0,False,2.0,True,True,Ipanema,-22.98171,-43.20756,Shared room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,True,214,1,1125,0,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,False,2,0.09
10939,31491850.0,unknown,0.0,1.0,False,2.0,True,False,Santa Teresa,-22.92096,-43.18525,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,650,2,8,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.03
10980,32028444.0,within an hour,1.0,1.0,False,13.0,True,True,Botafogo,-22.95578,-43.18571,Shared room,1,2.0,1.0,6.0,False,False,False,False,False,False,False,True,60,1,365,7,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,12,0.02
11040,32103008.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.9967,-43.24133,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,331,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,10,0.0
11054,32104153.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.99658,-43.23987,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,10,0.0
11056,32104630.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.99679,-43.24096,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,10,0.0
11057,32105265.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.9964,-43.24095,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,10,0.0
11059,32105529.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.99464,-43.24101,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,363,3,0,5.0,4.33,4.0,5.0,5.0,5.0,5.0,True,10,0.1
11061,32105765.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.99639,-43.24132,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,362,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,10,0.05
11062,32105907.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.99477,-43.24157,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,362,1,0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,True,10,0.02
11063,32106086.0,within an hour,1.0,0.83,False,10.0,True,True,Vidigal,-22.99626,-43.24145,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,56,1,90,363,5,1,5.0,4.75,4.5,4.75,4.75,4.75,5.0,True,10,0.12
11282,32492267.0,within an hour,1.0,1.0,False,6.0,True,True,Copacabana,-22.96753,-43.1886,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,200,2,7,240,6,5,5.0,5.0,5.0,5.0,5.0,5.0,4.83,False,6,0.14
11298,32640004.0,within a day,1.0,0.0,False,1.0,True,False,Catete,-22.92674,-43.1768,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,50,4,6,363,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.02
11331,32655192.0,within an hour,1.0,0.94,True,4.0,True,False,Copacabana,-22.96439,-43.17961,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,50,3,20,89,8,5,4.75,4.63,4.63,5.0,4.88,5.0,5.0,False,4,0.18
11361,32425496.0,within an hour,1.0,0.93,True,2.0,True,False,Campo Grande,-22.9068,-43.56287,Shared room,1,2.0,1.0,1.0,True,False,True,False,True,False,False,True,80,1,30,365,37,14,4.95,4.97,5.0,4.97,5.0,4.97,4.97,False,2,0.86
11381,32444198.0,a few days or more,0.17,0.5,False,2.0,True,True,GrajaÃº,-22.92471,-43.26488,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,100,1,1125,363,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.05
11394,32912510.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.90414,-43.26783,Shared room,6,5.0,1.0,24.0,True,False,False,False,False,False,False,False,94,1,30,365,5,3,5.0,5.0,4.8,4.8,5.0,4.6,4.8,True,11,0.15
11430,32735982.0,within a few hours,0.67,0.73,False,3.0,True,True,Santa Teresa,-22.9236,-43.18205,Shared room,5,1.0,1.0,5.0,True,False,False,False,False,False,False,False,150,4,1125,364,4,1,4.5,4.5,3.5,5.0,5.0,5.0,4.5,True,3,0.09
11440,32749248.0,within a few hours,1.0,0.97,False,4.0,True,False,Centro,-22.9132,-43.18685,Shared room,6,2.5,1.0,6.0,True,False,False,False,False,False,False,False,65,2,1125,0,2,2,4.0,5.0,3.5,5.0,3.0,5.0,4.0,True,4,0.39
11453,32777379.0,within a few hours,1.0,0.97,False,4.0,True,False,Centro,-22.91197,-43.18469,Shared room,3,2.5,1.0,5.0,True,False,False,False,False,False,False,False,65,2,1125,17,13,5,5.0,4.92,4.92,5.0,5.0,5.0,5.0,True,4,0.31
11461,32802186.0,within a few hours,1.0,0.97,False,4.0,True,False,Centro,-22.91305,-43.18496,Shared room,6,2.5,1.0,6.0,True,False,False,False,False,False,False,False,65,2,1125,0,3,2,4.67,4.33,5.0,5.0,5.0,4.67,4.67,True,4,0.08
11474,33045316.0,within an hour,0.93,0.75,False,1.0,True,True,Centro,-22.91183,-43.17673,Shared room,1,1.0,1.0,1.0,True,False,True,False,False,False,False,True,60,1,3,7,39,14,5.0,4.97,4.97,5.0,5.0,5.0,4.97,False,1,0.93
11485,32836579.0,within a day,0.89,0.25,False,1.0,True,False,MaracanÃ£,-22.9156332,-43.2323959,Shared room,4,1.0,1.0,3.0,True,False,False,True,False,False,False,False,150,1,1125,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11487,33064758.0,a few days or more,0.0,0.0,False,1.0,True,True,Santa Teresa,-22.91538,-43.17931,Shared room,5,1.5,1.0,1.0,True,False,False,False,False,False,False,True,155,3,226,365,1,0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,False,1,0.03
11504,33092856.0,within an hour,0.8,0.11,False,7.0,True,False,Tijuca,-22.9204,-43.21585,Shared room,7,1.0,1.0,6.0,True,False,False,False,False,False,False,True,75,1,1125,365,2,0,4.5,4.0,4.5,3.5,4.5,5.0,4.5,False,7,0.06
11512,32589993.0,unknown,0.0,0.0,False,2.0,True,False,Santa Teresa,-22.91914,-43.19082,Shared room,4,1.0,1.0,3.0,False,False,False,False,False,False,False,False,1000,3,15,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11522,33138826.0,within a day,1.0,0.56,False,3.0,True,True,Barra da Tijuca,-23.00715,-43.43172,Shared room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,279,1,10,365,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,3.0
11581,33574524.0,a few days or more,0.4,0.82,False,2.0,True,False,Copacabana,-22.96667,-43.19093,Shared room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,150,5,1125,253,2,0,3.5,3.0,3.5,5.0,3.5,5.0,3.0,False,2,0.06
11593,33270470.0,within a day,0.67,0.0,False,3.0,True,False,Centro,-22.90764,-43.19319,Shared room,4,3.0,1.0,1.0,True,False,False,False,False,False,False,True,150,2,31,364,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.03
