,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
2259,3112018.0,within an hour,1.0,1.0,False,1.0,True,True,Botafogo,-22.95021,-43.18521,Private room,2,2.5,1.0,2.0,True,False,True,False,True,False,False,False,220,2,28,158,26,3,5.0,4.96,4.92,5.0,5.0,5.0,4.96,False,1,0.28
2272,3180518.0,within an hour,1.0,0.81,False,5.0,True,True,Santa Teresa,-22.9167,-43.19041,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,587,1,1125,365,3,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.07
2276,3122108.0,unknown,0.0,0.0,False,1.0,True,False,Copacabana,-22.96707,-43.18745,Private room,2,1.0,1.0,2.0,False,False,False,True,False,False,False,False,1000,10,20,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2280,3358316.0,unknown,0.0,0.0,False,1.0,True,True,Copacabana,-22.97429,-43.19349,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,292,1,1125,356,2,0,5.0,5.0,5.0,5.0,5.0,5.0,3.5,False,1,0.03
2285,3358371.0,within a day,0.9,0.96,False,6.0,True,True,Santa Teresa,-22.92024,-43.18237,Private room,2,3.0,1.0,2.0,True,False,False,False,True,False,False,False,57,5,1125,143,24,6,4.33,4.29,3.92,4.46,4.46,4.38,4.29,False,6,0.24
2286,3358564.0,within a day,0.9,0.96,False,6.0,True,True,Santa Teresa,-22.91887,-43.18372,Private room,2,2.0,1.0,1.0,True,False,False,False,True,False,False,False,69,5,1125,354,15,8,4.92,5.0,4.46,4.85,4.92,5.0,4.92,False,6,0.16
2287,3360917.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.9415,-43.19289,Private room,2,0.5,1.0,1.0,True,False,False,True,False,False,False,False,79,3,90,214,44,0,4.84,4.84,4.89,4.95,4.93,4.86,4.84,False,12,0.44
2288,3361009.0,unknown,0.0,0.0,False,1.0,True,True,Copacabana,-22.96484,-43.17619,Private room,3,1.0,1.0,2.0,True,False,False,True,False,False,False,False,511,5,40,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2290,3361039.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.94224,-43.1938,Private room,2,1.0,1.0,1.0,True,True,False,True,False,False,False,False,105,2,360,260,84,0,4.82,4.77,4.82,4.94,4.95,4.78,4.84,False,12,0.84
2291,3361767.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.94118,-43.19328,Private room,2,6.0,1.0,16.0,True,False,False,False,False,False,False,False,199,3,30,260,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,12,0.0
2296,3190254.0,within a few hours,1.0,0.86,False,1.0,True,False,Barra da Tijuca,-23.00598,-43.32394,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,196,4,15,347,13,3,4.92,5.0,5.0,5.0,5.0,4.77,4.69,False,1,0.15
2297,3125573.0,a few days or more,0.0,0.0,False,1.0,True,False,Barra da Tijuca,-23.00631,-43.32122,Private room,1,2.0,1.0,1.0,True,False,False,True,False,False,False,False,69,3,1125,358,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
2305,3129203.0,within an hour,1.0,1.0,False,1.0,True,True,Ipanema,-22.98331,-43.19996,Private room,2,1.0,1.0,1.0,True,True,True,True,False,False,False,False,517,2,30,92,33,27,5.0,4.91,4.97,5.0,5.0,5.0,4.91,False,1,0.33
2310,3379860.0,a few days or more,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.93139,-43.19765,Private room,3,1.0,1.0,2.0,False,False,False,False,False,False,False,False,511,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2313,3193809.0,within an hour,0.88,0.69,False,1.0,True,False,Centro,-22.91396,-43.18156,Private room,4,2.0,1.0,2.0,True,False,False,False,False,False,False,False,120,1,1125,355,95,20,4.93,4.95,4.97,4.94,4.89,4.89,4.91,False,1,0.95
2319,3132777.0,unknown,0.0,0.0,False,1.0,True,False,Tijuca,-22.92337,-43.21872,Private room,3,2.0,1.0,2.0,True,False,False,False,False,False,False,False,1547,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2323,3387318.0,a few days or more,0.0,0.0,False,1.0,True,False,Tijuca,-22.92317,-43.2322,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,210,3,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2324,3198303.0,unknown,0.0,0.0,False,1.0,True,False,Taquara,-22.93033,-43.38964,Private room,4,1.0,1.0,2.0,True,False,False,True,False,False,False,False,3500,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2326,3198652.0,a few days or more,0.0,0.0,False,2.0,True,True,Botafogo,-22.95229,-43.18065,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,300,4,1125,365,2,0,5.0,4.5,4.5,5.0,4.5,5.0,4.5,False,1,0.02
2327,3392166.0,within a few hours,1.0,0.78,False,1.0,True,True,Copacabana,-22.96748,-43.18136,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,206,4,10,264,20,4,5.0,4.8,4.9,5.0,5.0,5.0,4.9,False,1,0.2
2328,3199731.0,a few days or more,0.0,0.0,False,1.0,True,False,Jardim BotÃ¢nico,-22.96046,-43.20783,Private room,2,2.0,1.0,2.0,True,False,False,True,False,False,False,False,723,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2334,3200349.0,unknown,0.0,0.0,False,1.0,True,False,Vila Isabel,-22.90947,-43.23901,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,1200,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2335,3395222.0,within a day,0.9,0.9,True,1.0,True,False,Copacabana,-22.96531,-43.18051,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,87,2,15,71,25,14,4.96,4.96,4.88,4.92,4.96,5.0,4.84,False,1,0.25
2344,3403822.0,within an hour,1.0,0.93,False,2.0,True,True,Barra da Tijuca,-22.97878,-43.40782,Private room,3,1.0,1.0,1.0,True,False,False,True,False,False,True,False,190,2,30,1,14,2,4.85,4.92,4.77,5.0,5.0,4.62,4.54,False,1,0.16
2345,3414296.0,unknown,0.0,0.0,False,2.0,True,True,Santa Teresa,-22.92207,-43.1891,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,140,5,1125,0,9,0,4.67,4.67,4.67,4.67,4.78,4.67,4.67,False,2,0.09
2347,3206766.0,within an hour,1.0,1.0,True,1.0,True,True,Copacabana,-22.96698,-43.18127,Private room,2,1.0,1.0,2.0,True,True,True,True,True,False,True,True,74,2,1125,112,252,51,4.96,4.97,4.97,5.0,4.97,4.96,4.92,True,1,3.59
2351,3144266.0,a few days or more,0.0,0.0,False,2.0,True,False,Ipanema,-22.98154,-43.20094,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,773,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2352,3144486.0,within an hour,1.0,0.97,True,5.0,True,True,ItanhangÃ¡,-22.98183,-43.30504,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,170,2,8,151,26,7,4.96,5.0,5.0,5.0,5.0,4.85,4.88,False,5,0.32
2355,3423111.0,within a few hours,0.7,0.57,False,1.0,True,True,Copacabana,-22.96148,-43.17848,Private room,2,2.0,1.0,1.0,True,False,False,False,True,False,False,False,100,1,15,179,20,2,4.4,4.6,4.4,4.6,4.7,4.85,4.15,False,1,0.2
2361,3209586.0,within a day,0.5,0.36,False,1.0,True,False,Copacabana,-22.97465,-43.19292,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,200,1,1125,362,24,3,4.42,4.63,4.67,4.88,4.54,4.92,4.5,False,1,0.24
2362,3425985.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94133,-43.25968,Private room,2,1.0,1.0,1.0,True,False,True,True,True,False,True,False,160,1,1125,365,7,2,4.86,4.86,4.86,4.86,5.0,4.71,4.86,False,10,0.08
2367,3432325.0,within a day,0.84,0.41,False,2.0,True,True,Copacabana,-22.98451,-43.19017,Private room,2,1.0,1.0,2.0,True,True,False,True,True,False,False,False,250,1,1125,326,29,0,4.81,4.81,4.67,4.96,4.93,4.93,4.81,False,2,0.29
2368,3218559.0,unknown,0.0,0.0,False,1.0,True,False,SÃ£o CristÃ³vÃ£o,-22.90341,-43.21848,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,672,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2369,3433022.0,a few days or more,0.0,0.0,False,1.0,True,False,GÃ¡vea,-22.97807,-43.2331,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,100,1,1125,357,1,0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,False,1,0.01
2374,3440664.0,a few days or more,0.0,0.0,False,1.0,True,True,SÃ£o Conrado,-22.99671,-43.25376,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,125,15,90,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2378,3451990.0,within a few hours,0.67,0.0,False,1.0,True,False,Copacabana,-22.9694,-43.18225,Private room,2,0.5,1.0,2.0,True,False,False,False,False,False,False,False,928,2,1125,284,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.04
2392,3231575.0,a few days or more,0.25,0.11,False,3.0,True,False,Copacabana,-22.96722,-43.18394,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,True,150,1,1125,313,4,0,4.75,4.75,4.5,4.75,4.75,5.0,4.0,False,3,0.04
2397,3156045.0,unknown,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.92038,-43.18574,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,309,4,25,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2402,3486091.0,within an hour,1.0,1.0,False,1.0,True,True,Centro,-22.91157,-43.18843,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,87,3,30,10,2,1,5.0,4.5,5.0,5.0,5.0,5.0,5.0,True,1,0.02
2403,3239381.0,within a day,1.0,0.5,False,1.0,True,True,Recreio dos Bandeirantes,-23.0207492,-43.4801166,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,480,1,10,22,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,1,1.0
2409,3156829.0,a few days or more,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.91834,-43.18592,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,309,4,25,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2416,3157645.0,a few days or more,0.0,0.0,False,2.0,True,True,Copacabana,-22.98359,-43.19244,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,800,10,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
2418,3245831.0,within an hour,1.0,1.0,True,2.0,True,True,Copacabana,-22.97873,-43.19129,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,131,2,21,132,152,17,4.91,4.95,4.77,4.98,4.96,4.98,4.87,True,1,2.04
2420,3158073.0,a few days or more,0.0,0.0,False,1.0,True,False,Copacabana,-22.97556,-43.19111,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,500,7,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2423,3512162.0,within an hour,1.0,0.0,False,1.0,True,True,Lagoa,-22.97646,-43.19759,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,450,7,365,177,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.05
2427,3249584.0,within a few hours,1.0,0.0,False,2.0,True,False,HumaitÃ¡,-22.96106,-43.20033,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,246,1,1125,257,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.01
2433,3250544.0,unknown,0.0,0.0,False,1.0,True,True,MaracanÃ£,-22.91335,-43.23023,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,1000,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2435,3162756.0,within an hour,1.0,0.53,False,3.0,True,False,GÃ¡vea,-22.98864,-43.23846,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,100,2,300,365,4,2,4.0,3.75,4.0,4.0,4.0,3.75,4.25,False,3,0.06
2436,3250609.0,unknown,0.0,0.0,False,1.0,True,False,Vargem Pequena,-22.98069,-43.46624,Private room,10,4.0,1.0,8.0,True,False,False,True,False,False,False,False,2500,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2439,3518249.0,within a day,1.0,0.62,False,1.0,True,False,Laranjeiras,-22.93238,-43.18702,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,77,7,365,365,11,6,4.8,5.0,4.9,5.0,5.0,5.0,4.8,False,1,0.13
2449,3530157.0,within a day,0.9,0.96,False,6.0,True,True,Santa Teresa,-22.92131,-43.18486,Private room,2,2.0,1.0,2.0,True,False,False,False,True,False,False,False,56,5,1125,354,17,7,4.31,4.27,4.0,4.47,4.47,4.4,4.47,False,6,0.18
2450,3263242.0,within an hour,1.0,0.71,False,1.0,True,True,Copacabana,-22.96901,-43.18214,Private room,3,1.0,1.0,1.0,True,False,False,True,True,False,False,False,134,2,30,5,324,6,4.85,4.91,4.91,4.91,4.9,4.96,4.8,False,1,3.22
2451,3530267.0,within a day,0.9,0.96,False,6.0,True,True,Santa Teresa,-22.92,-43.18481,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,68,5,1125,354,10,3,4.2,3.6,3.5,3.6,3.8,4.5,4.2,False,6,0.27
2453,3532289.0,within a few hours,0.8,1.0,False,2.0,True,True,Flamengo,-22.94274,-43.17399,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,413,1,10,59,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
2456,3266856.0,within a few hours,0.7,1.0,False,1.0,True,True,Santa Teresa,-22.91931,-43.18421,Private room,2,1.5,1.0,1.0,True,False,False,False,True,False,False,False,75,2,20,48,5,5,4.2,4.4,4.4,4.2,4.0,4.2,4.0,True,1,0.46
2457,3742926.0,a few days or more,0.0,1.0,False,2.0,True,False,Curicica,-22.94901,-43.38803,Private room,4,2.0,2.0,3.0,True,False,False,True,False,False,False,False,128,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
2459,3742936.0,a few days or more,0.0,1.0,False,2.0,True,False,Curicica,-22.94923,-43.38957,Private room,4,2.0,1.0,3.0,True,False,False,True,False,False,False,False,128,7,1125,365,1,0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,False,2,0.01
2461,3765790.0,within a few hours,0.8,0.67,False,3.0,True,True,Recreio dos Bandeirantes,-23.02049,-43.48087,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,235,1,1125,365,3,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.04
2469,3791433.0,within an hour,1.0,0.4,False,1.0,True,True,Barra da Tijuca,-23.00482,-43.32845,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,419,2,20,89,3,2,5.0,5.0,4.67,5.0,5.0,4.67,5.0,False,1,0.08
2486,3283889.0,within a day,0.82,0.87,False,2.0,True,True,Botafogo,-22.95237,-43.18657,Private room,3,1.0,1.0,3.0,True,False,False,True,True,False,False,False,60,1,1125,228,23,12,4.91,4.87,4.57,5.0,5.0,4.87,4.87,False,2,0.64
2488,3835469.0,within a few hours,0.67,0.4,False,1.0,True,False,Ipanema,-22.98785,-43.19652,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,700,1,1125,365,1,0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,False,1,0.03
2489,3287534.0,within an hour,1.0,0.93,True,4.0,True,True,Ipanema,-22.97812,-43.19765,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,True,False,529,2,1125,222,323,54,4.84,4.85,4.74,4.91,4.92,4.93,4.76,False,1,3.53
2497,3292984.0,within a few hours,0.89,0.5,False,2.0,True,False,GÃ¡vea,-22.9778,-43.23472,Private room,2,5.0,1.0,2.0,True,False,False,False,False,False,False,False,350,3,90,364,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.04
2506,3293728.0,within an hour,1.0,0.53,False,3.0,True,False,Vidigal,-22.99675,-43.23674,Private room,7,1.0,2.0,7.0,True,True,False,False,False,False,False,False,100,4,1125,364,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.02
2508,3898633.0,within an hour,1.0,0.98,True,6.0,True,True,Barra da Tijuca,-23.0138596,-43.302196,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,True,226,2,365,23,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,1.0
2514,3914506.0,unknown,0.0,0.0,False,1.0,True,False,Cidade Nova,-22.9087,-43.19802,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,516,1,1125,363,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
2520,3302364.0,unknown,0.0,0.0,False,2.0,True,True,Leblon,-22.9851,-43.23287,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,350,2,365,0,4,0,4.5,4.25,4.75,4.75,4.75,4.5,4.0,False,2,0.04
2521,3302906.0,within a few hours,1.0,0.99,True,4.0,True,True,Leblon,-22.98481,-43.22518,Private room,3,1.5,1.0,1.0,True,True,False,True,True,False,True,False,191,1,30,69,319,26,4.86,4.87,4.83,4.9,4.91,4.96,4.78,False,4,3.17
2524,3303047.0,within a few hours,1.0,0.99,True,4.0,True,True,Leblon,-22.98538,-43.22426,Private room,3,1.5,1.0,1.0,True,True,False,True,True,False,True,False,191,1,30,39,242,21,4.9,4.91,4.88,4.9,4.86,4.99,4.79,False,4,2.4
2529,3624300.0,a few days or more,0.0,0.0,False,1.0,True,True,Flamengo,-22.94112,-43.17473,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,120,31,360,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2533,3939416.0,a few days or more,0.33,0.0,False,2.0,True,True,Botafogo,-22.95061,-43.18981,Private room,3,2.5,1.0,1.0,True,False,False,False,False,False,False,False,250,1,1125,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.01
2536,3629399.0,a few days or more,0.0,0.0,False,1.0,True,True,Recreio dos Bandeirantes,-23.03171,-43.48011,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,258,5,20,362,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.01
2553,3337314.0,unknown,0.0,0.0,False,2.0,True,True,Vidigal,-22.9898,-43.23259,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,255,2,30,0,23,0,4.64,4.71,4.45,4.81,4.71,4.48,4.67,False,1,0.24
2555,3655270.0,within a day,1.0,0.0,False,1.0,True,True,Recreio dos Bandeirantes,-23.01156,-43.47393,Private room,5,3.5,1.0,3.0,True,False,False,False,False,False,True,False,1000,7,24,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2556,3659995.0,unknown,0.0,0.0,False,2.0,True,True,Santa Teresa,-22.91958,-43.18232,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,157,3,20,0,3,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,False,2,0.04
2563,4296945.0,within a few hours,1.0,0.0,False,1.0,True,False,Copacabana,-22.97477,-43.18848,Private room,1,1.5,2.0,3.0,True,False,False,False,False,False,False,False,180,1,1125,361,7,0,4.86,4.86,4.86,4.86,4.86,5.0,4.14,False,1,0.08
2564,4314382.0,within a few hours,1.0,0.96,True,1.0,True,True,Ipanema,-22.98555,-43.20136,Private room,1,1.0,1.0,1.0,True,False,True,False,False,False,False,False,56,8,90,275,124,17,4.75,4.89,4.89,4.94,4.88,5.0,4.76,False,1,1.34
2566,3998634.0,within an hour,1.0,0.93,True,6.0,True,True,Tijuca,-22.926718,-43.233082,Private room,3,1.0,1.0,1.0,True,False,True,True,True,False,False,False,52,2,90,143,26,8,5.0,4.96,5.0,5.0,5.0,4.96,4.96,False,3,0.35
2569,3712702.0,within a few hours,1.0,0.77,False,1.0,True,False,Copacabana,-22.96463,-43.18237,Private room,2,1.0,1.0,1.0,True,False,True,True,True,False,False,False,130,2,1125,365,11,7,5.0,4.82,5.0,4.82,5.0,5.0,4.91,False,1,0.11
2572,3998759.0,within an hour,1.0,0.93,True,6.0,True,True,Tijuca,-22.926718,-43.233082,Private room,2,1.0,1.0,1.0,True,False,True,True,True,False,False,False,143,2,90,8,54,12,4.96,4.91,5.0,5.0,5.0,4.92,4.96,False,3,0.62
2575,4002264.0,a few days or more,0.25,0.0,False,17.0,True,True,Laranjeiras,-22.94221,-43.19183,Private room,2,0.5,1.0,2.0,True,False,False,True,False,False,False,False,119,1,1125,260,2,0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,False,12,0.02
2580,4012543.0,within a day,1.0,0.61,False,3.0,True,True,Ipanema,-22.98353,-43.20344,Private room,2,2.0,1.0,2.0,True,False,False,False,False,False,False,False,126,3,1125,350,1,0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,False,3,0.02
2591,4724754.0,a few days or more,0.0,0.0,False,1.0,True,False,Cosme Velho,-22.93995,-43.20062,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,400,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2623,4386062.0,within an hour,0.98,0.98,True,9.0,True,True,Santa Teresa,-22.9237,-43.18285,Private room,2,1.0,1.0,1.0,False,False,False,True,False,False,False,False,110,2,90,0,52,6,4.88,4.88,4.69,4.87,4.88,4.87,4.88,True,7,0.54
2624,4386945.0,unknown,0.0,0.0,False,1.0,True,True,Santa Teresa,-22.93156,-43.19763,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,6508,60,600,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2643,4092625.0,within an hour,1.0,1.0,False,7.0,True,True,Laranjeiras,-22.93905,-43.18974,Private room,4,2.0,1.0,4.0,True,False,False,False,False,False,False,False,43,4,1125,306,199,28,4.87,4.87,4.83,4.91,4.89,4.78,4.87,True,6,2.13
2647,4423817.0,within an hour,1.0,1.0,False,5.0,True,True,Ipanema,-22.98278,-43.20448,Private room,2,1.0,1.0,2.0,True,False,False,True,True,False,False,False,400,3,10,237,6,2,4.67,4.83,4.83,5.0,5.0,4.83,4.83,True,5,0.1
2656,4110285.0,a few days or more,0.3,0.33,False,1.0,True,True,Ipanema,-22.9851103,-43.1940415,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,390,3,30,363,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
2659,4453908.0,within an hour,1.0,0.96,True,3.0,True,True,Copacabana,-22.96492,-43.1796,Private room,2,1.0,1.0,1.0,True,True,False,True,False,False,False,True,280,3,90,302,26,3,4.54,4.88,4.38,4.88,4.85,4.88,4.64,False,3,0.3
2662,4454068.0,within an hour,1.0,0.96,True,3.0,True,True,Copacabana,-22.96508,-43.17955,Private room,1,1.5,1.0,1.0,True,False,False,False,False,False,False,True,100,3,1125,359,18,4,4.78,4.78,4.78,4.83,4.83,5.0,4.78,False,3,0.19
2667,4798216.0,within a day,0.5,1.0,False,2.0,True,True,HumaitÃ¡,-22.95851,-43.20013,Private room,2,1.0,1.0,2.0,True,False,True,False,False,False,False,False,206,2,15,0,7,2,4.86,4.86,4.71,4.86,5.0,5.0,4.86,False,2,0.09
2668,4464385.0,within an hour,1.0,0.96,True,3.0,True,True,Copacabana,-22.96635,-43.17882,Private room,3,1.0,1.0,1.0,True,False,False,True,False,False,False,True,170,3,1125,235,53,9,4.68,4.79,4.46,4.9,4.9,4.94,4.62,False,3,0.61
2683,4151435.0,within a few hours,0.9,0.73,False,8.0,True,True,Ipanema,-22.98327,-43.20139,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,270,2,1125,321,8,4,5.0,5.0,4.88,5.0,5.0,5.0,4.88,False,8,0.09
2687,4151832.0,a few days or more,0.0,0.0,False,1.0,True,False,Botafogo,-22.95984,-43.19379,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,250,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2695,4172466.0,within an hour,1.0,0.96,True,1.0,True,True,Copacabana,-22.98091,-43.19016,Private room,2,1.5,1.0,1.0,True,False,True,False,True,False,False,False,118,3,1125,315,191,32,4.87,4.92,4.94,4.99,4.95,4.96,4.82,True,1,1.99
2698,4816505.0,within a few hours,0.9,0.62,False,5.0,True,True,SÃ£o Conrado,-22.99103,-43.25708,Private room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,False,199,1,1125,365,4,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,False,3,0.04
2706,4820924.0,within a day,0.75,1.0,False,1.0,True,False,Santa Teresa,-22.92572,-43.18946,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,247,1,1125,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
2710,4190929.0,within a few hours,0.93,0.52,False,4.0,True,False,Botafogo,-22.95983,-43.17983,Private room,4,1.0,1.0,2.0,True,False,True,True,True,False,False,False,250,2,60,363,2,2,5.0,5.0,4.5,5.0,5.0,4.5,5.0,False,4,0.31
2720,4529906.0,within an hour,1.0,1.0,False,1.0,True,True,Copacabana,-22.97944,-43.19217,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,300,4,1125,364,5,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.07
2727,4233611.0,within a day,1.0,0.62,False,2.0,True,False,Santa Teresa,-22.92367,-43.1915,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,177,1,1125,24,2,1,5.0,5.0,4.5,5.0,5.0,5.0,5.0,False,2,0.03
2728,4840778.0,within an hour,1.0,0.86,True,1.0,True,True,Copacabana,-22.96725,-43.18668,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,70,5,14,332,73,14,4.92,4.93,4.89,4.96,4.96,4.99,4.95,False,1,0.78
2730,4845088.0,unknown,0.0,0.0,False,1.0,True,True,Copacabana,-22.97696,-43.19118,Private room,2,1.0,1.0,1.0,True,True,False,False,False,False,False,False,104,1,1125,205,10,0,5.0,4.8,5.0,5.0,5.0,4.8,4.8,False,1,0.11
